Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
500.9306,S,500.9306,0.04347101,0,1.8,0,0,50.14107,4.429578,0,0,0,0,0.0414981884063579,0.0414981884063579,0,-49.88899,-49.88899,-7.335,0,-1.085376,3218.213,-2577.352
501.0306,S,501.0306,0.04346668,0,1.8,0,0,50.14107,4.42958,0,0,0,0,0.0414915936823093,0.0414915936823093,0,-49.88484,-49.88484,-7.335,0,-1.085376,3213.225,-2578.085
501.1306,S,501.1306,0.04346235,0,1.8,0,0,50.14107,4.429579,0,0,0,0,0.0414656003361742,0.0414656003361742,0,-49.88069,-49.88069,-7.335,0,-1.085376,3208.237,-2578.819
501.2306,S,501.2306,0.04345803,0,1.8,0,0,50.14107,4.429579,0,0,0,0,0.0414563300523056,0.0414563300523056,0,-49.87654,-49.87654,-7.335,0,-1.085376,3203.249,-2579.552
501.3306,S,501.3306,0.0434537,0,1.8,0,0,50.14107,4.429581,0,0,0,0,0.041445720820029,0.041445720820029,0,-49.8724,-49.8724,-7.335,0,-1.085376,3198.262,-2580.286
501.4306,S,501.4306,0.04344939,0,1.8,0,0,50.14107,4.429581,0,0,0,0,0.0414286341405727,0.0414286341405727,0,-49.86826,-49.86826,-7.335,0,-1.085376,3193.275,-2581.019
501.5306,S,501.5306,0.04344507,0,1.8,0,0,50.14107,4.429581,0,0,0,0,0.0414102171045911,0.0414102171045911,0,-49.86412,-49.86412,-7.335,0,-1.085376,3188.289,-2581.752
501.6306,S,501.6306,0.04344075,0,1.8,0,0,50.14107,4.429583,0,0,0,0,0.041408514162562,0.041408514162562,0,-49.85998,-49.85998,-7.335,0,-1.085376,3183.302,-2582.486
501.7306,S,501.7306,0.04343643,0,1.8,0,0,50.14107,4.429582,0,0,0,0,0.041387434080093,0.041387434080093,0,-49.85584,-49.85584,-7.335,0,-1.085376,3178.317,-2583.219
501.8306,S,501.8306,0.04343211,0,1.8,0,0,50.14107,4.429583,0,0,0,0,0.0413830625415983,0.0413830625415983,0,-49.8517,-49.8517,-7.335,0,-1.085376,3173.332,-2583.953
501.9306,S,501.9306,0.04342779,0,1.8,0,0,50.14107,4.429582,0,0,0,0,0.0413593202972606,0.0413593202972606,0,-49.84756,-49.84756,-7.335,0,-1.085376,3168.347,-2584.686
502.0306,S,502.0306,0.04342349,0,1.8,0,0,50.14107,4.429582,0,0,0,0,0.0413342488014266,0.0413342488014266,0,-49.84343,-49.84343,-7.335,0,-1.085376,3163.363,-2585.419
502.1306,S,502.1306,0.04341917,0,1.8,0,0,50.14107,4.429583,0,0,0,0,0.0413387965314271,0.0413387965314271,0,-49.83929,-49.83929,-7.335,0,-1.085376,3158.379,-2586.153
502.2307,S,502.2307,0.04341486,0,1.8,0,0,50.14107,4.429583,0,0,0,0,0.0413110652685305,0.0413110652685305,0,-49.83516,-49.83516,-7.335,0,-1.085376,3153.395,-2586.886
502.3307,S,502.3307,0.04341055,0,1.8,0,0,50.14107,4.429583,0,0,0,0,0.0412949265603544,0.0412949265603544,0,-49.83103,-49.83103,-7.335,0,-1.085376,3148.412,-2587.62
502.4307,S,502.4307,0.04340624,0,1.8,0,0,50.14107,4.429585,0,0,0,0,0.0412954819107156,0.0412954819107156,0,-49.8269,-49.8269,-7.335,0,-1.085376,3143.429,-2588.353
502.5307,S,502.5307,0.04340193,0,1.8,0,0,50.14107,4.429585,0,0,0,0,0.04127668797436,0.04127668797436,0,-49.82277,-49.82277,-7.335,0,-1.085376,3138.447,-2589.086
502.6307,S,502.6307,0.04339763,0,1.8,0,0,50.14107,4.429584,0,0,0,0,0.0412565682473769,0.0412565682473769,0,-49.81864,-49.81864,-7.335,0,-1.085376,3133.465,-2589.82
502.7307,S,502.7307,0.04339333,0,1.8,0,0,50.14107,4.429585,0,0,0,0,0.0412351229496224,0.0412351229496224,0,-49.81452,-49.81452,-7.335,0,-1.085376,3128.484,-2590.553
502.8307,S,502.8307,0.04338903,0,1.8,0,0,50.14107,4.429585,0,0,0,0,0.0412252788009013,0.0412252788009013,0,-49.8104,-49.8104,-7.335,0,-1.085376,3123.503,-2591.287
502.9307,S,502.9307,0.04338473,0,1.8,0,0,50.14107,4.429585,0,0,0,0,0.0412141116601816,0.0412141116601816,0,-49.80628,-49.80628,-7.335,0,-1.085376,3118.522,-2592.02
503.0307,S,503.0307,0.04338042,0,1.8,0,0,50.14107,4.429587,0,0,0,0,0.041219624139174,0.041219624139174,0,-49.80215,-49.80215,-7.335,0,-1.085376,3113.542,-2592.753
503.1307,S,503.1307,0.04337613,0,1.8,0,0,50.14107,4.429587,0,0,0,0,0.0411928789738454,0.0411928789738454,0,-49.79803,-49.79803,-7.335,0,-1.085376,3108.562,-2593.487
503.2307,S,503.2307,0.04337183,0,1.8,0,0,50.14107,4.429587,0,0,0,0,0.0411777401219737,0.0411777401219737,0,-49.79391,-49.79391,-7.335,0,-1.085376,3103.583,-2594.22
503.3307,S,503.3307,0.04336753,0,1.8,0,0,50.14107,4.429587,0,0,0,0,0.0411612791537976,0.0411612791537976,0,-49.78979,-49.78979,-7.335,0,-1.085376,3098.604,-2594.954
503.4307,S,503.4307,0.04336324,0,1.8,0,0,50.14107,4.429588,0,0,0,0,0.0411434962880932,0.0411434962880932,0,-49.78568,-49.78568,-7.335,0,-1.085376,3093.625,-2595.687
503.5307,S,503.5307,0.04335895,0,1.8,0,0,50.14107,4.429589,0,0,0,0,0.0411373257392853,0.0411373257392853,0,-49.78157,-49.78157,-7.335,0,-1.085376,3088.647,-2596.42
503.6307,S,503.6307,0.04335466,0,1.8,0,0,50.14107,4.42959,0,0,0,0,0.0411298358698033,0.0411298358698033,0,-49.77746,-49.77746,-7.335,0,-1.085376,3083.669,-2597.154
503.7307,S,503.7307,0.04335038,0,1.8,0,0,50.14107,4.429591,0,0,0,0,0.0411210268973932,0.0411210268973932,0,-49.77335,-49.77335,-7.335,0,-1.085376,3078.692,-2597.887
503.8307,S,503.8307,0.04334609,0,1.8,0,0,50.14107,4.429592,0,0,0,0,0.0411108990397437,0.0411108990397437,0,-49.76924,-49.76924,-7.335,0,-1.085376,3073.715,-2598.621
503.9308,S,503.9308,0.0433418,0,1.8,0,0,50.14107,4.42959,0,0,0,0,0.0410814768877472,0.0410814768877472,0,-49.76513,-49.76513,-7.335,0,-1.085376,3068.739,-2599.354
504.0308,S,504.0308,0.04333751,0,1.8,0,0,50.14107,4.42959,0,0,0,0,0.0410687148815398,0.0410687148815398,0,-49.76102,-49.76102,-7.335,0,-1.085376,3063.762,-2600.087
504.1308,S,504.1308,0.04333323,0,1.8,0,0,50.14107,4.429592,0,0,0,0,0.0410546346430181,0.0410546346430181,0,-49.75692,-49.75692,-7.335,0,-1.085376,3058.787,-2600.821
504.2308,S,504.2308,0.04332895,0,1.8,0,0,50.14107,4.429594,0,0,0,0,0.0410521778702275,0.0410521778702275,0,-49.75282,-49.75282,-7.335,0,-1.085376,3053.812,-2601.554
504.3308,S,504.3308,0.04332467,0,1.8,0,0,50.14107,4.429594,0,0,0,0,0.0410484054401081,0.0410484054401081,0,-49.74871,-49.74871,-7.335,0,-1.085376,3048.837,-2602.288
504.4308,S,504.4308,0.04332039,0,1.8,0,0,50.14107,4.429592,0,0,0,0,0.0410124131473069,0.0410124131473069,0,-49.74461,-49.74461,-7.335,0,-1.085376,3043.862,-2603.021
504.5308,S,504.5308,0.04331611,0,1.8,0,0,50.14107,4.429593,0,0,0,0,0.0410060119424571,0.0410060119424571,0,-49.74051,-49.74051,-7.335,0,-1.085376,3038.888,-2603.754
504.6308,S,504.6308,0.04331183,0,1.8,0,0,50.14107,4.429594,0,0,0,0,0.0409982957303683,0.0409982957303683,0,-49.73641,-49.73641,-7.335,0,-1.085376,3033.915,-2604.488
504.7308,S,504.7308,0.04330756,0,1.8,0,0,50.14107,4.429593,0,0,0,0,0.0409713128080824,0.0409713128080824,0,-49.73231,-49.73231,-7.335,0,-1.085376,3028.941,-2605.221
504.8308,S,504.8308,0.04330328,0,1.8,0,0,50.14107,4.429594,0,0,0,0,0.0409609701910867,0.0409609701910867,0,-49.72821,-49.72821,-7.335,0,-1.085376,3023.969,-2605.955
504.9308,S,504.9308,0.04329901,0,1.8,0,0,50.14107,4.429595,0,0,0,0,0.0409493132165792,0.0409493132165792,0,-49.72412,-49.72412,-7.335,0,-1.085376,3018.996,-2606.688
505.0308,S,505.0308,0.04329475,0,1.8,0,0,50.14107,4.429595,0,0,0,0,0.0409313490772192,0.0409313490772192,0,-49.72003,-49.72003,-7.335,0,-1.085376,3014.024,-2607.421
505.1308,S,505.1308,0.04329047,0,1.8,0,0,50.14107,4.429597,0,0,0,0,0.0409300191532225,0.0409300191532225,0,-49.71594,-49.71594,-7.335,0,-1.085376,3009.052,-2608.155
505.2308,S,505.2308,0.04328621,0,1.8,0,0,50.14107,4.429598,0,0,0,0,0.0409273776595427,0.0409273776595427,0,-49.71185,-49.71185,-7.335,0,-1.085376,3004.081,-2608.888
505.3308,S,505.3308,0.04328194,0,1.8,0,0,50.14107,4.429597,0,0,0,0,0.040905490617213,0.040905490617213,0,-49.70776,-49.70776,-7.335,0,-1.085376,2999.111,-2609.622
505.4308,S,505.4308,0.04327768,0,1.8,0,0,50.14107,4.429599,0,0,0,0,0.0409002295818723,0.0409002295818723,0,-49.70367,-49.70367,-7.335,0,-1.085376,2994.14,-2610.355
505.5309,S,505.5309,0.04327341,0,1.8,0,0,50.14107,4.429598,0,0,0,0,0.0408757293304447,0.0408757293304447,0,-49.69958,-49.69958,-7.335,0,-1.085376,2989.17,-2611.088
505.6309,S,505.6309,0.04326915,0,1.8,0,0,50.14107,4.4296,0,0,0,0,0.0408678496148909,0.0408678496148909,0,-49.6955,-49.6955,-7.335,0,-1.085376,2984.201,-2611.822
505.7309,S,505.7309,0.04326488,0,1.8,0,0,50.14107,4.429599,0,0,0,0,0.0408536945021396,0.0408536945021396,0,-49.69141,-49.69141,-7.335,0,-1.085376,2979.231,-2612.555
505.8309,S,505.8309,0.04326062,0,1.8,0,0,50.14107,4.429598,0,0,0,0,0.0408252785866168,0.0408252785866168,0,-49.68733,-49.68733,-7.335,0,-1.085376,2974.263,-2613.289
505.9309,S,505.9309,0.04325637,0,1.8,0,0,50.14107,4.429601,0,0,0,0,0.0408264346280376,0.0408264346280376,0,-49.68325,-49.68325,-7.335,0,-1.085376,2969.294,-2614.022
506.0309,S,506.0309,0.04325211,0,1.8,0,0,50.14107,4.4296,0,0,0,0,0.0408083693964443,0.0408083693964443,0,-49.67917,-49.67917,-7.335,0,-1.085376,2964.326,-2614.755
506.1309,S,506.1309,0.04324786,0,1.8,0,0,50.14107,4.429602,0,0,0,0,0.0408069131781161,0.0408069131781161,0,-49.67509,-49.67509,-7.335,0,-1.085376,2959.359,-2615.489
506.2309,S,506.2309,0.0432436,0,1.8,0,0,50.14107,4.429601,0,0,0,0,0.0407862419994274,0.0407862419994274,0,-49.67101,-49.67101,-7.335,0,-1.085376,2954.392,-2616.222
506.3309,S,506.3309,0.04323934,0,1.8,0,0,50.14107,4.429601,0,0,0,0,0.040764269639034,0.040764269639034,0,-49.66693,-49.66693,-7.335,0,-1.085376,2949.425,-2616.956
506.4309,S,506.4309,0.04323509,0,1.8,0,0,50.14107,4.429601,0,0,0,0,0.040740996310781,0.040740996310781,0,-49.66286,-49.66286,-7.335,0,-1.085376,2944.459,-2617.689
506.5309,S,506.5309,0.04323085,0,1.8,0,0,50.14107,4.429604,0,0,0,0,0.040747287095364,0.040747287095364,0,-49.65879,-49.65879,-7.335,0,-1.085376,2939.493,-2618.422
506.6309,S,506.6309,0.0432266,0,1.8,0,0,50.14107,4.429604,0,0,0,0,0.0407343776663609,0.0407343776663609,0,-49.65472,-49.65472,-7.335,0,-1.085376,2934.527,-2619.156
506.7309,S,506.7309,0.04322235,0,1.8,0,0,50.14107,4.429605,0,0,0,0,0.0407201700348026,0.0407201700348026,0,-49.65065,-49.65065,-7.335,0,-1.085376,2929.562,-2619.889
506.8309,S,506.8309,0.0432181,0,1.8,0,0,50.14107,4.429604,0,0,0,0,0.0407046644134823,0.0407046644134823,0,-49.64658,-49.64658,-7.335,0,-1.085376,2924.598,-2620.623
506.9309,S,506.9309,0.04321386,0,1.8,0,0,50.14107,4.429604,0,0,0,0,0.040687861015158,0.040687861015158,0,-49.64251,-49.64251,-7.335,0,-1.085376,2919.633,-2621.356
507.0309,S,507.0309,0.04320961,0,1.8,0,0,50.14107,4.429603,0,0,0,0,0.0406697600526087,0.0406697600526087,0,-49.63844,-49.63844,-7.335,0,-1.085376,2914.669,-2622.089
507.131,S,507.131,0.04320537,0,1.8,0,0,50.14107,4.429605,0,0,0,0,0.0406682430050651,0.0406682430050651,0,-49.63437,-49.63437,-7.335,0,-1.085376,2909.706,-2622.823
507.231,S,507.231,0.04320111,0,1.8,0,0,50.14107,4.429605,0,0,0,0,0.0406475446202492,0.0406475446202492,0,-49.6303,-49.6303,-7.335,0,-1.085376,2904.743,-2623.556
507.331,S,507.331,0.04319689,0,1.8,0,0,50.14107,4.429605,0,0,0,0,0.0406255493097731,0.0406255493097731,0,-49.62624,-49.62624,-7.335,0,-1.085376,2899.78,-2624.29
507.431,S,507.431,0.04319265,0,1.8,0,0,50.14107,4.429606,0,0,0,0,0.0406152328660738,0.0406152328660738,0,-49.62218,-49.62218,-7.335,0,-1.085376,2894.818,-2625.023
507.531,S,507.531,0.04318841,0,1.8,0,0,50.14107,4.429606,0,0,0,0,0.0406036220458574,0.0406036220458574,0,-49.61812,-49.61812,-7.335,0,-1.085376,2889.856,-2625.756
507.631,S,507.631,0.04318417,0,1.8,0,0,50.14107,4.429606,0,0,0,0,0.040590717060887,0.040590717060887,0,-49.61406,-49.61406,-7.335,0,-1.085376,2884.895,-2626.49
507.731,S,507.731,0.04317994,0,1.8,0,0,50.14107,4.429607,0,0,0,0,0.0405765181228972,0.0405765181228972,0,-49.61,-49.61,-7.335,0,-1.085376,2879.934,-2627.223
507.831,S,507.831,0.04317571,0,1.8,0,0,50.14107,4.429608,0,0,0,0,0.0405610254435942,0.0405610254435942,0,-49.60595,-49.60595,-7.335,0,-1.085376,2874.973,-2627.957
507.931,S,507.931,0.04317148,0,1.8,0,0,50.14107,4.429608,0,0,0,0,0.0405572201290596,0.0405572201290596,0,-49.60189,-49.60189,-7.335,0,-1.085376,2870.013,-2628.69
508.031,S,508.031,0.04316725,0,1.8,0,0,50.14107,4.429607,0,0,0,0,0.040521286720427,0.040521286720427,0,-49.59784,-49.59784,-7.335,0,-1.085376,2865.053,-2629.423
508.131,S,508.131,0.04316302,0,1.8,0,0,50.14107,4.429608,0,0,0,0,0.0405149010835899,0.0405149010835899,0,-49.59379,-49.59379,-7.335,0,-1.085376,2860.094,-2630.157
508.231,S,508.231,0.0431588,0,1.8,0,0,50.14107,4.429609,0,0,0,0,0.0405072246757712,0.0405072246757712,0,-49.58974,-49.58974,-7.335,0,-1.085376,2855.135,-2630.89
508.331,S,508.331,0.04315457,0,1.8,0,0,50.14107,4.42961,0,0,0,0,0.0404982577076538,0.0404982577076538,0,-49.58569,-49.58569,-7.335,0,-1.085376,2850.176,-2631.624
508.431,S,508.431,0.04315034,0,1.8,0,0,50.14107,4.42961,0,0,0,0,0.040488000389935,0.040488000389935,0,-49.58164,-49.58164,-7.335,0,-1.085376,2845.218,-2632.357
508.531,S,508.531,0.04314612,0,1.8,0,0,50.14107,4.429609,0,0,0,0,0.0404586125656152,0.0404586125656152,0,-49.57759,-49.57759,-7.335,0,-1.085376,2840.26,-2633.09
508.631,S,508.631,0.0431419,0,1.8,0,0,50.14107,4.429611,0,0,0,0,0.040445778095183,0.040445778095183,0,-49.57355,-49.57355,-7.335,0,-1.085376,2835.303,-2633.824
508.731,S,508.731,0.04313768,0,1.8,0,0,50.14107,4.429613,0,0,0,0,0.0404446432890992,0.0404446432890992,0,-49.56951,-49.56951,-7.335,0,-1.085376,2830.346,-2634.557
508.8311,S,508.8311,0.04313347,0,1.8,0,0,50.14107,4.429615,0,0,0,0,0.0404422211010029,0.0404422211010029,0,-49.56547,-49.56547,-7.335,0,-1.085376,2825.389,-2635.291
508.9311,S,508.9311,0.04312925,0,1.8,0,0,50.14107,4.429614,0,0,0,0,0.0404206830074401,0.0404206830074401,0,-49.56143,-49.56143,-7.335,0,-1.085376,2820.433,-2636.024
509.0311,S,509.0311,0.04312503,0,1.8,0,0,50.14107,4.429614,0,0,0,0,0.0404156895905103,0.0404156895905103,0,-49.55739,-49.55739,-7.335,0,-1.085376,2815.478,-2636.757
509.1311,S,509.1311,0.04312082,0,1.8,0,0,50.14107,4.429613,0,0,0,0,0.0403915864994744,0.0403915864994744,0,-49.55335,-49.55335,-7.335,0,-1.085376,2810.522,-2637.491
509.2311,S,509.2311,0.0431166,0,1.8,0,0,50.14107,4.429614,0,0,0,0,0.0403840226913701,0.0403840226913701,0,-49.54931,-49.54931,-7.335,0,-1.085376,2805.567,-2638.224
509.3311,S,509.3311,0.04311239,0,1.8,0,0,50.14107,4.429615,0,0,0,0,0.0403751725490196,0.0403751725490196,0,-49.54527,-49.54527,-7.335,0,-1.085376,2800.613,-2638.958
509.4311,S,509.4311,0.04310817,0,1.8,0,0,50.14107,4.429613,0,0,0,0,0.0403472220779477,0.0403472220779477,0,-49.54123,-49.54123,-7.335,0,-1.085376,2795.659,-2639.691
509.5311,S,509.5311,0.04310397,0,1.8,0,0,50.14107,4.429616,0,0,0,0,0.0403358028011525,0.0403358028011525,0,-49.5372,-49.5372,-7.335,0,-1.085376,2790.705,-2640.424
509.6311,S,509.6311,0.04309976,0,1.8,0,0,50.14107,4.429615,0,0,0,0,0.0403182883426751,0.0403182883426751,0,-49.53317,-49.53317,-7.335,0,-1.085376,2785.752,-2641.158
509.7311,S,509.7311,0.04309555,0,1.8,0,0,50.14107,4.429617,0,0,0,0,0.0403173018112213,0.0403173018112213,0,-49.52914,-49.52914,-7.335,0,-1.085376,2780.799,-2641.891
509.8311,S,509.8311,0.04309134,0,1.8,0,0,50.14107,4.429616,0,0,0,0,0.0402972295095338,0.0402972295095338,0,-49.52511,-49.52511,-7.335,0,-1.085376,2775.846,-2642.625
509.9311,S,509.9311,0.04308714,0,1.8,0,0,50.14107,4.429618,0,0,0,0,0.0402936797568145,0.0402936797568145,0,-49.52108,-49.52108,-7.335,0,-1.085376,2770.894,-2643.358
510.0311,S,510.0311,0.04308294,0,1.8,0,0,50.14107,4.429617,0,0,0,0,0.0402710504445096,0.0402710504445096,0,-49.51705,-49.51705,-7.335,0,-1.085376,2765.943,-2644.091
510.1311,S,510.1311,0.04307874,0,1.8,0,0,50.14107,4.429617,0,0,0,0,0.0402471443873225,0.0402471443873225,0,-49.51303,-49.51303,-7.335,0,-1.085376,2760.991,-2644.825
510.2311,S,510.2311,0.04307454,0,1.8,0,0,50.14107,4.42962,0,0,0,0,0.0402527580876964,0.0402527580876964,0,-49.50901,-49.50901,-7.335,0,-1.085376,2756.04,-2645.558
510.3311,S,510.3311,0.04307035,0,1.8,0,0,50.14107,4.42962,0,0,0,0,0.0402393036533866,0.0402393036533866,0,-49.50499,-49.50499,-7.335,0,-1.085376,2751.09,-2646.292
510.4312,S,510.4312,0.04306615,0,1.8,0,0,50.14107,4.42962,0,0,0,0,0.040224575207958,0.040224575207958,0,-49.50097,-49.50097,-7.335,0,-1.085376,2746.14,-2647.025
510.5312,S,510.5312,0.04306195,0,1.8,0,0,50.14107,4.429621,0,0,0,0,0.0402263553201863,0.0402263553201863,0,-49.49694,-49.49694,-7.335,0,-1.085376,2741.19,-2647.758
510.6312,S,510.6312,0.04305775,0,1.8,0,0,50.14107,4.429621,0,0,0,0,0.0401960670789734,0.0401960670789734,0,-49.49292,-49.49292,-7.335,0,-1.085376,2736.241,-2648.492
510.7312,S,510.7312,0.04305355,0,1.8,0,0,50.14107,4.42962,0,0,0,0,0.0401775138982217,0.0401775138982217,0,-49.4889,-49.4889,-7.335,0,-1.085376,2731.292,-2649.225
510.8312,S,510.8312,0.04304936,0,1.8,0,0,50.14107,4.429619,0,0,0,0,0.0401576875344531,0.0401576875344531,0,-49.48488,-49.48488,-7.335,0,-1.085376,2726.343,-2649.958
510.9312,S,510.9312,0.04304517,0,1.8,0,0,50.14107,4.429621,0,0,0,0,0.0401543589981799,0.0401543589981799,0,-49.48086,-49.48086,-7.335,0,-1.085376,2721.395,-2650.692
511.0312,S,511.0312,0.04304098,0,1.8,0,0,50.14107,4.429622,0,0,0,0,0.0401319840018104,0.0401319840018104,0,-49.47685,-49.47685,-7.335,0,-1.085376,2716.448,-2651.425
511.1312,S,511.1312,0.0430368,0,1.8,0,0,50.14107,4.429622,0,0,0,0,0.0401213512298284,0.0401213512298284,0,-49.47284,-49.47284,-7.335,0,-1.085376,2711.5,-2652.159
511.2312,S,511.2312,0.04303261,0,1.8,0,0,50.14107,4.429623,0,0,0,0,0.0401094482124549,0.0401094482124549,0,-49.46883,-49.46883,-7.335,0,-1.085376,2706.553,-2652.892
511.3312,S,511.3312,0.04302843,0,1.8,0,0,50.14107,4.429623,0,0,0,0,0.0400962751555412,0.0400962751555412,0,-49.46482,-49.46482,-7.335,0,-1.085376,2701.607,-2653.625
511.4312,S,511.4312,0.04302424,0,1.8,0,0,50.14107,4.429623,0,0,0,0,0.0400818322649528,0.0400818322649528,0,-49.46081,-49.46081,-7.335,0,-1.085376,2696.661,-2654.359
511.5312,S,511.5312,0.04302006,0,1.8,0,0,50.14107,4.429625,0,0,0,0,0.0400661197465197,0.0400661197465197,0,-49.45681,-49.45681,-7.335,0,-1.085376,2691.715,-2655.092
511.6312,S,511.6312,0.04301588,0,1.8,0,0,50.14107,4.429625,0,0,0,0,0.040062157873173,0.040062157873173,0,-49.4528,-49.4528,-7.335,0,-1.085376,2686.77,-2655.826
511.7312,S,511.7312,0.0430117,0,1.8,0,0,50.14107,4.429626,0,0,0,0,0.0400439077711638,0.0400439077711638,0,-49.4488,-49.4488,-7.335,0,-1.085376,2681.825,-2656.559
511.8312,S,511.8312,0.04300752,0,1.8,0,0,50.14107,4.429625,0,0,0,0,0.0400374108370016,0.0400374108370016,0,-49.44479,-49.44479,-7.335,0,-1.085376,2676.88,-2657.292
511.9312,S,511.9312,0.04300334,0,1.8,0,0,50.14107,4.429626,0,0,0,0,0.040016623973429,0.040016623973429,0,-49.44079,-49.44079,-7.335,0,-1.085376,2671.936,-2658.026
512.0312,S,512.0312,0.04299917,0,1.8,0,0,50.14107,4.429627,0,0,0,0,0.0400075927991068,0.0400075927991068,0,-49.43679,-49.43679,-7.335,0,-1.085376,2666.993,-2658.759
512.1312,S,512.1312,0.04299499,0,1.8,0,0,50.14107,4.429627,0,0,0,0,0.0399972953403633,0.0399972953403633,0,-49.43279,-49.43279,-7.335,0,-1.085376,2662.049,-2659.493
512.2312,S,512.2312,0.04299081,0,1.8,0,0,50.14107,4.429628,0,0,0,0,0.0399857318020125,0.0399857318020125,0,-49.42879,-49.42879,-7.335,0,-1.085376,2657.106,-2660.226
512.3312,S,512.3312,0.04298664,0,1.8,0,0,50.14107,4.429628,0,0,0,0,0.0399729023888966,0.0399729023888966,0,-49.42479,-49.42479,-7.335,0,-1.085376,2652.164,-2660.959
512.4312,S,512.4312,0.04298247,0,1.8,0,0,50.14107,4.42963,0,0,0,0,0.0399588073058226,0.0399588073058226,0,-49.4208,-49.4208,-7.335,0,-1.085376,2647.222,-2661.693
512.5311,S,512.5311,0.04297831,0,1.8,0,0,50.14107,4.429629,0,0,0,0,0.0399387515152938,0.0399387515152938,0,-49.41681,-49.41681,-7.335,0,-1.085376,2642.28,-2662.426
512.6311,S,512.6311,0.04297415,0,1.8,0,0,50.14107,4.429631,0,0,0,0,0.0399351602464222,0.0399351602464222,0,-49.41282,-49.41282,-7.335,0,-1.085376,2637.339,-2663.16
512.7311,S,512.7311,0.04296997,0,1.8,0,0,50.14107,4.429631,0,0,0,0,0.0399341207289439,0.0399341207289439,0,-49.40882,-49.40882,-7.335,0,-1.085376,2632.398,-2663.893
512.8311,S,512.8311,0.04296581,0,1.8,0,0,50.14107,4.429632,0,0,0,0,0.039914971043217,0.039914971043217,0,-49.40483,-49.40483,-7.335,0,-1.085376,2627.458,-2664.626
512.931,S,512.931,0.04296165,0,1.8,0,0,50.14107,4.429631,0,0,0,0,0.0398898771366873,0.0398898771366873,0,-49.40084,-49.40084,-7.335,0,-1.085376,2622.518,-2665.36
513.031,S,513.031,0.04295748,0,1.8,0,0,50.14107,4.429631,0,0,0,0,0.0398812371127519,0.0398812371127519,0,-49.39685,-49.39685,-7.335,0,-1.085376,2617.578,-2666.093
513.131,S,513.131,0.04295331,0,1.8,0,0,50.14107,4.429632,0,0,0,0,0.0398713349582565,0.0398713349582565,0,-49.39286,-49.39286,-7.335,0,-1.085376,2612.639,-2666.827
513.231,S,513.231,0.04294916,0,1.8,0,0,50.14107,4.429632,0,0,0,0,0.0398424661035719,0.0398424661035719,0,-49.38888,-49.38888,-7.335,0,-1.085376,2607.7,-2667.56
513.3309,S,513.3309,0.042945,0,1.8,0,0,50.14107,4.429634,0,0,0,0,0.0398430811494848,0.0398430811494848,0,-49.3849,-49.3849,-7.335,0,-1.085376,2602.761,-2668.293
513.4309,S,513.4309,0.04294085,0,1.8,0,0,50.14107,4.429636,0,0,0,0,0.0398424367867278,0.0398424367867278,0,-49.38092,-49.38092,-7.335,0,-1.085376,2597.823,-2669.027
513.5309,S,513.5309,0.04293669,0,1.8,0,0,50.14107,4.429636,0,0,0,0,0.0398228370033138,0.0398228370033138,0,-49.37694,-49.37694,-7.335,0,-1.085376,2592.885,-2669.76
513.6309,S,513.6309,0.04293254,0,1.8,0,0,50.14107,4.429636,0,0,0,0,0.0398196772839512,0.0398196772839512,0,-49.37296,-49.37296,-7.335,0,-1.085376,2587.948,-2670.494
513.7308,S,513.7308,0.04292839,0,1.8,0,0,50.14107,4.429636,0,0,0,0,0.0397975682539382,0.0397975682539382,0,-49.36898,-49.36898,-7.335,0,-1.085376,2583.011,-2671.227
513.8308,S,513.8308,0.04292423,0,1.8,0,0,50.14107,4.429637,0,0,0,0,0.0397918939881947,0.0397918939881947,0,-49.365,-49.365,-7.335,0,-1.085376,2578.075,-2671.96
513.9308,S,513.9308,0.04292008,0,1.8,0,0,50.14107,4.429637,0,0,0,0,0.0397672765208554,0.0397672765208554,0,-49.36103,-49.36103,-7.335,0,-1.085376,2573.139,-2672.694
514.0308,S,514.0308,0.04291593,0,1.8,0,0,50.14107,4.429638,0,0,0,0,0.0397721338794526,0.0397721338794526,0,-49.35705,-49.35705,-7.335,0,-1.085376,2568.203,-2673.427
514.1307,S,514.1307,0.04291179,0,1.8,0,0,50.14107,4.429639,0,0,0,0,0.0397450098312149,0.0397450098312149,0,-49.35308,-49.35308,-7.335,0,-1.085376,2563.268,-2674.161
514.2307,S,514.2307,0.04290764,0,1.8,0,0,50.14107,4.429638,0,0,0,0,0.0397296811547037,0.0397296811547037,0,-49.34911,-49.34911,-7.335,0,-1.085376,2558.333,-2674.894
514.3307,S,514.3307,0.04290349,0,1.8,0,0,50.14107,4.429639,0,0,0,0,0.0397307761136432,0.0397307761136432,0,-49.34513,-49.34513,-7.335,0,-1.085376,2553.398,-2675.627
514.4307,S,514.4307,0.04289934,0,1.8,0,0,50.14107,4.429638,0,0,0,0,0.0396998956572645,0.0396998956572645,0,-49.34116,-49.34116,-7.335,0,-1.085376,2548.464,-2676.361
