Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
386.334,S,386.334,0.04171766,0,2.2,0,0,44.14104,2.756734,0,0,0,0,0.0363330024359456,0.0363330024359456,0,-44.45561,-44.45561,-6.563211,0,-0.661718,12806.48,-1621.035
387.334,S,387.334,0.04167655,0,2.2,0,0,44.14104,2.756737,0,0,0,0,0.0362137208441808,0.0362137208441808,0,-44.41932,-44.41932,-6.563211,0,-0.661718,12762.04,-1627.598
388.3341,S,388.3341,0.04163557,0,2.2,0,0,44.14104,2.756742,0,0,0,0,0.0361198010046451,0.0361198010046451,0,-44.38315,-44.38315,-6.563211,0,-0.661718,12717.64,-1634.162
389.3341,S,389.3341,0.04159473,0,2.2,0,0,44.14104,2.756743,0,0,0,0,0.0359925201437719,0.0359925201437719,0,-44.3471,-44.3471,-6.563211,0,-0.661718,12673.28,-1640.726
390.3342,S,390.3342,0.041554,0,2.2,0,0,44.14104,2.756747,0,0,0,0,0.0358960698732034,0.0358960698732034,0,-44.31117,-44.31117,-6.563211,0,-0.661718,12628.95,-1647.289
391.3343,S,391.3343,0.04151342,0,2.2,0,0,44.14104,2.756749,0,0,0,0,0.0357695077778786,0.0357695077778786,0,-44.27535,-44.27535,-6.563211,0,-0.661718,12584.66,-1653.853
392.3343,S,392.3343,0.04147296,0,2.2,0,0,44.14104,2.756752,0,0,0,0,0.0356372508693212,0.0356372508693212,0,-44.23965,-44.23965,-6.563211,0,-0.661718,12540.41,-1660.417
393.3344,S,393.3344,0.04143264,0,2.2,0,0,44.14104,2.756755,0,0,0,0,0.0355330042740576,0.0355330042740576,0,-44.20407,-44.20407,-6.563211,0,-0.661718,12496.19,-1666.981
394.3344,S,394.3344,0.04139245,0,2.2,0,0,44.14104,2.75676,0,0,0,0,0.0354354210671275,0.0354354210671275,0,-44.16861,-44.16861,-6.563211,0,-0.661718,12452,-1673.544
395.3345,S,395.3345,0.04135237,0,2.2,0,0,44.14104,2.756761,0,0,0,0,0.0353092074879626,0.0353092074879626,0,-44.13324,-44.13324,-6.563211,0,-0.661718,12407.85,-1680.108
396.3346,S,396.3346,0.04131242,0,2.2,0,0,44.14104,2.756765,0,0,0,0,0.0352057954344644,0.0352057954344644,0,-44.098,-44.098,-6.563211,0,-0.661718,12363.74,-1686.672
397.3346,S,397.3346,0.04127259,0,2.2,0,0,44.14104,2.756765,0,0,0,0,0.0350702856916243,0.0350702856916243,0,-44.06286,-44.06286,-6.563211,0,-0.661718,12319.66,-1693.235
398.3347,S,398.3347,0.04123289,0,2.2,0,0,44.14104,2.756769,0,0,0,0,0.0349641680281678,0.0349641680281678,0,-44.02784,-44.02784,-6.563211,0,-0.661718,12275.62,-1699.799
399.3347,S,399.3347,0.04119333,0,2.2,0,0,44.14104,2.756774,0,0,0,0,0.03486165075077,0.03486165075077,0,-43.99294,-43.99294,-6.563211,0,-0.661718,12231.61,-1706.363
400.3348,S,400.3348,0.04115388,0,2.2,0,0,44.14104,2.756777,0,0,0,0,0.0347548451987834,0.0347548451987834,0,-43.95815,-43.95815,-6.563211,0,-0.661718,12187.63,-1712.927
401.3349,S,401.3349,0.04111455,0,2.2,0,0,44.14104,2.756779,0,0,0,0,0.0346309687987869,0.0346309687987869,0,-43.92346,-43.92346,-6.563211,0,-0.661718,12143.69,-1719.49
402.3349,S,402.3349,0.04107535,0,2.2,0,0,44.14104,2.756783,0,0,0,0,0.0345324423446343,0.0345324423446343,0,-43.88888,-43.88888,-6.563211,0,-0.661718,12099.79,-1726.054
403.335,S,403.335,0.04103627,0,2.2,0,0,44.14104,2.756787,0,0,0,0,0.0344320236365547,0.0344320236365547,0,-43.85442,-43.85442,-6.563211,0,-0.661718,12055.92,-1732.618
404.3351,S,404.3351,0.04099731,0,2.2,0,0,44.14104,2.75679,0,0,0,0,0.0343167602204062,0.0343167602204062,0,-43.82006,-43.82006,-6.563211,0,-0.661718,12012.08,-1739.182
405.3351,S,405.3351,0.04095846,0,2.2,0,0,44.14104,2.756793,0,0,0,0,0.034214314835701,0.034214314835701,0,-43.7858,-43.7858,-6.563211,0,-0.661718,11968.28,-1745.745
406.3352,S,406.3352,0.04091974,0,2.2,0,0,44.14104,2.756797,0,0,0,0,0.0341123252399171,0.0341123252399171,0,-43.75166,-43.75166,-6.563211,0,-0.661718,11924.52,-1752.309
407.3352,S,407.3352,0.04088114,0,2.2,0,0,44.14104,2.7568,0,0,0,0,0.034001485384664,0.034001485384664,0,-43.71762,-43.71762,-6.563211,0,-0.661718,11880.78,-1758.873
408.3353,S,408.3353,0.04084265,0,2.2,0,0,44.14104,2.756802,0,0,0,0,0.0338786867517129,0.0338786867517129,0,-43.68368,-43.68368,-6.563211,0,-0.661718,11837.08,-1765.436
409.3354,S,409.3354,0.0408043,0,2.2,0,0,44.14104,2.756808,0,0,0,0,0.0337964812038436,0.0337964812038436,0,-43.64987,-43.64987,-6.563211,0,-0.661718,11793.42,-1772
410.3354,S,410.3354,0.04076604,0,2.2,0,0,44.14104,2.756809,0,0,0,0,0.0336781030113826,0.0336781030113826,0,-43.61614,-43.61614,-6.563211,0,-0.661718,11749.79,-1778.564
411.3355,S,411.3355,0.0407279,0,2.2,0,0,44.14104,2.756812,0,0,0,0,0.0335684696473138,0.0335684696473138,0,-43.58252,-43.58252,-6.563211,0,-0.661718,11706.19,-1785.128
412.3355,S,412.3355,0.04068988,0,2.2,0,0,44.14104,2.756815,0,0,0,0,0.0334535378074889,0.0334535378074889,0,-43.549,-43.549,-6.563211,0,-0.661718,11662.63,-1791.691
413.3356,S,413.3356,0.04065198,0,2.2,0,0,44.14104,2.756819,0,0,0,0,0.0333487864818096,0.0333487864818096,0,-43.51559,-43.51559,-6.563211,0,-0.661718,11619.1,-1798.255
414.3357,S,414.3357,0.0406142,0,2.2,0,0,44.14104,2.756823,0,0,0,0,0.0332549411576011,0.0332549411576011,0,-43.48229,-43.48229,-6.563211,0,-0.661718,11575.6,-1804.819
415.3357,S,415.3357,0.04057653,0,2.2,0,0,44.14104,2.756829,0,0,0,0,0.0331621327666056,0.0331621327666056,0,-43.44909,-43.44909,-6.563211,0,-0.661718,11532.13,-1811.382
416.3358,S,416.3358,0.04053896,0,2.2,0,0,44.14104,2.756831,0,0,0,0,0.0330477570537795,0.0330477570537795,0,-43.41598,-43.41598,-6.563211,0,-0.661718,11488.7,-1817.946
417.3358,S,417.3358,0.04050151,0,2.2,0,0,44.14104,2.756835,0,0,0,0,0.0329612116934896,0.0329612116934896,0,-43.38298,-43.38298,-6.563211,0,-0.661718,11445.31,-1824.51
418.3359,S,418.3359,0.04046419,0,2.2,0,0,44.14104,2.75684,0,0,0,0,0.032858721247564,0.032858721247564,0,-43.35009,-43.35009,-6.563211,0,-0.661718,11401.94,-1831.074
419.336,S,419.336,0.04042696,0,2.2,0,0,44.14104,2.756844,0,0,0,0,0.0327746925996024,0.0327746925996024,0,-43.31728,-43.31728,-6.563211,0,-0.661718,11358.61,-1837.637
420.336,S,420.336,0.04038985,0,2.2,0,0,44.14104,2.756847,0,0,0,0,0.0326719578992751,0.0326719578992751,0,-43.28458,-43.28458,-6.563211,0,-0.661718,11315.31,-1844.201
421.3361,S,421.3361,0.04035283,0,2.2,0,0,44.14104,2.756849,0,0,0,0,0.0325441928583672,0.0325441928583672,0,-43.25196,-43.25196,-6.563211,0,-0.661718,11272.04,-1850.765
422.3362,S,422.3362,0.04031594,0,2.2,0,0,44.14104,2.756854,0,0,0,0,0.0324627427188773,0.0324627427188773,0,-43.21946,-43.21946,-6.563211,0,-0.661718,11228.81,-1857.328
423.3362,S,423.3362,0.04027918,0,2.2,0,0,44.14104,2.756859,0,0,0,0,0.032364690047018,0.032364690047018,0,-43.18707,-43.18707,-6.563211,0,-0.661718,11185.61,-1863.892
424.3363,S,424.3363,0.04024249,0,2.2,0,0,44.14104,2.756863,0,0,0,0,0.0322734117393182,0.0322734117393182,0,-43.15475,-43.15475,-6.563211,0,-0.661718,11142.44,-1870.456
425.3363,S,425.3363,0.04020593,0,2.2,0,0,44.14104,2.756866,0,0,0,0,0.0321707136596885,0.0321707136596885,0,-43.12254,-43.12254,-6.563211,0,-0.661718,11099.3,-1877.02
426.3364,S,426.3364,0.04016947,0,2.2,0,0,44.14104,2.75687,0,0,0,0,0.032072204069685,0.032072204069685,0,-43.09042,-43.09042,-6.563211,0,-0.661718,11056.2,-1883.583
427.3365,S,427.3365,0.04013312,0,2.2,0,0,44.14104,2.756874,0,0,0,0,0.0319785016545922,0.0319785016545922,0,-43.0584,-43.0584,-6.563211,0,-0.661718,11013.13,-1890.147
428.3365,S,428.3365,0.04009688,0,2.2,0,0,44.14104,2.756879,0,0,0,0,0.0318940805054879,0.0318940805054879,0,-43.02648,-43.02648,-6.563211,0,-0.661718,10970.08,-1896.711
429.3366,S,429.3366,0.04006073,0,2.2,0,0,44.14104,2.756882,0,0,0,0,0.0317820392483128,0.0317820392483128,0,-42.99464,-42.99464,-6.563211,0,-0.661718,10927.08,-1903.275
430.3366,S,430.3366,0.04002472,0,2.2,0,0,44.14104,2.756888,0,0,0,0,0.0317066836669468,0.0317066836669468,0,-42.96292,-42.96292,-6.563211,0,-0.661718,10884.1,-1909.838
431.3367,S,431.3367,0.03998878,0,2.2,0,0,44.14104,2.756891,0,0,0,0,0.0315976141287777,0.0315976141287777,0,-42.93127,-42.93127,-6.563211,0,-0.661718,10841.15,-1916.402
432.3368,S,432.3368,0.03995296,0,2.2,0,0,44.14104,2.756895,0,0,0,0,0.0315112910418023,0.0315112910418023,0,-42.89972,-42.89972,-6.563211,0,-0.661718,10798.24,-1922.966
433.3368,S,433.3368,0.03991724,0,2.2,0,0,44.14104,2.756902,0,0,0,0,0.0314373925399565,0.0314373925399565,0,-42.86827,-42.86827,-6.563211,0,-0.661718,10755.36,-1929.529
434.3369,S,434.3369,0.03988161,0,2.2,0,0,44.14104,2.756902,0,0,0,0,0.0313053854154788,0.0313053854154788,0,-42.83689,-42.83689,-6.563211,0,-0.661718,10712.51,-1936.093
435.3369,S,435.3369,0.0398461,0,2.2,0,0,44.14104,2.756908,0,0,0,0,0.0312356076747733,0.0312356076747733,0,-42.80563,-42.80563,-6.563211,0,-0.661718,10669.69,-1942.657
436.337,S,436.337,0.03981068,0,2.2,0,0,44.14104,2.756912,0,0,0,0,0.0311274113051141,0.0311274113051141,0,-42.77444,-42.77444,-6.563211,0,-0.661718,10626.9,-1949.221
437.3371,S,437.3371,0.03977537,0,2.2,0,0,44.14104,2.756916,0,0,0,0,0.0310491781316244,0.0310491781316244,0,-42.74335,-42.74335,-6.563211,0,-0.661718,10584.14,-1955.784
438.3371,S,438.3371,0.03974017,0,2.2,0,0,44.14104,2.756921,0,0,0,0,0.0309525735601568,0.0309525735601568,0,-42.71236,-42.71236,-6.563211,0,-0.661718,10541.41,-1962.348
439.3372,S,439.3372,0.03970507,0,2.2,0,0,44.14104,2.756927,0,0,0,0,0.030897934282109,0.030897934282109,0,-42.68146,-42.68146,-6.563211,0,-0.661718,10498.72,-1968.912
440.3372,S,440.3372,0.03967006,0,2.2,0,0,44.14104,2.756931,0,0,0,0,0.0307964737193345,0.0307964737193345,0,-42.65064,-42.65064,-6.563211,0,-0.661718,10456.05,-1975.475
441.3373,S,441.3373,0.03963515,0,2.2,0,0,44.14104,2.756936,0,0,0,0,0.0307117917480397,0.0307117917480397,0,-42.61991,-42.61991,-6.563211,0,-0.661718,10413.42,-1982.039
442.3374,S,442.3374,0.03960035,0,2.2,0,0,44.14104,2.756941,0,0,0,0,0.0306223141515645,0.0306223141515645,0,-42.58927,-42.58927,-6.563211,0,-0.661718,10370.82,-1988.603
443.3374,S,443.3374,0.03956562,0,2.2,0,0,44.14104,2.756944,0,0,0,0,0.0305211477833609,0.0305211477833609,0,-42.55871,-42.55871,-6.563211,0,-0.661718,10328.25,-1995.167
444.3375,S,444.3375,0.03953101,0,2.2,0,0,44.14104,2.756948,0,0,0,0,0.0304201680477973,0.0304201680477973,0,-42.52824,-42.52824,-6.563211,0,-0.661718,10285.7,-2001.73
445.3376,S,445.3376,0.03949649,0,2.2,0,0,44.14104,2.756953,0,0,0,0,0.0303343514628196,0.0303343514628196,0,-42.49786,-42.49786,-6.563211,0,-0.661718,10243.19,-2008.294
446.3376,S,446.3376,0.03946208,0,2.2,0,0,44.14104,2.756957,0,0,0,0,0.0302506429192704,0.0302506429192704,0,-42.46758,-42.46758,-6.563211,0,-0.661718,10200.71,-2014.858
447.3377,S,447.3377,0.03942775,0,2.2,0,0,44.14104,2.756962,0,0,0,0,0.0301748844862928,0.0301748844862928,0,-42.43736,-42.43736,-6.563211,0,-0.661718,10158.26,-2021.422
448.3377,S,448.3377,0.03939353,0,2.2,0,0,44.14104,2.756967,0,0,0,0,0.0300985936512532,0.0300985936512532,0,-42.40725,-42.40725,-6.563211,0,-0.661718,10115.84,-2027.985
449.3378,S,449.3378,0.0393594,0,2.2,0,0,44.14104,2.756972,0,0,0,0,0.0300101944799991,0.0300101944799991,0,-42.37722,-42.37722,-6.563211,0,-0.661718,10073.45,-2034.549
450.3379,S,450.3379,0.03932537,0,2.2,0,0,44.14104,2.756977,0,0,0,0,0.0299435015293739,0.0299435015293739,0,-42.34727,-42.34727,-6.563211,0,-0.661718,10031.09,-2041.113
451.3379,S,451.3379,0.03929142,0,2.2,0,0,44.14104,2.75698,0,0,0,0,0.0298173146502521,0.0298173146502521,0,-42.3174,-42.3174,-6.563211,0,-0.661718,9988.755,-2047.676
452.338,S,452.338,0.03925757,0,2.2,0,0,44.14104,2.756984,0,0,0,0,0.0297443083609963,0.0297443083609963,0,-42.28762,-42.28762,-6.563211,0,-0.661718,9946.454,-2054.239
453.338,S,453.338,0.03922383,0,2.2,0,0,44.14104,2.756989,0,0,0,0,0.0296461493043481,0.0296461493043481,0,-42.25793,-42.25793,-6.563211,0,-0.661718,9904.183,-2060.802
454.3381,S,454.3381,0.03919018,0,2.2,0,0,44.14104,2.756996,0,0,0,0,0.0296022644609266,0.0296022644609266,0,-42.22833,-42.22833,-6.563211,0,-0.661718,9861.941,-2067.364
455.3382,S,455.3382,0.03915662,0,2.2,0,0,44.14104,2.757001,0,0,0,0,0.0295190347456185,0.0295190347456185,0,-42.1988,-42.1988,-6.563211,0,-0.661718,9819.729,-2073.927
456.3382,S,456.3382,0.03912314,0,2.2,0,0,44.14104,2.757004,0,0,0,0,0.0294095326680051,0.0294095326680051,0,-42.16935,-42.16935,-6.563211,0,-0.661718,9777.547,-2080.489
457.3383,S,457.3383,0.03908977,0,2.2,0,0,44.14104,2.757011,0,0,0,0,0.0293433223356345,0.0293433223356345,0,-42.13999,-42.13999,-6.563211,0,-0.661718,9735.394,-2087.052
458.3383,S,458.3383,0.03905645,0,2.2,0,0,44.14104,2.757013,0,0,0,0,0.0292213762854914,0.0292213762854914,0,-42.11069,-42.11069,-6.563211,0,-0.661718,9693.27,-2093.614
459.3384,S,459.3384,0.03902327,0,2.2,0,0,44.14104,2.757019,0,0,0,0,0.0291563787149656,0.0291563787149656,0,-42.0815,-42.0815,-6.563211,0,-0.661718,9651.175,-2100.177
460.3385,S,460.3385,0.03899017,0,2.2,0,0,44.14104,2.757025,0,0,0,0,0.029100462721388,0.029100462721388,0,-42.05239,-42.05239,-6.563211,0,-0.661718,9609.109,-2106.739
461.3385,S,461.3385,0.03895715,0,2.2,0,0,44.14104,2.757029,0,0,0,0,0.0290082576035076,0.0290082576035076,0,-42.02335,-42.02335,-6.563211,0,-0.661718,9567.073,-2113.302
462.3386,S,462.3386,0.03892422,0,2.2,0,0,44.14104,2.757035,0,0,0,0,0.0289286434773004,0.0289286434773004,0,-41.99439,-41.99439,-6.563211,0,-0.661718,9525.065,-2119.864
463.3387,S,463.3387,0.03889139,0,2.2,0,0,44.14104,2.757039,0,0,0,0,0.0288457291408903,0.0288457291408903,0,-41.96552,-41.96552,-6.563211,0,-0.661718,9483.087,-2126.427
464.3387,S,464.3387,0.03885863,0,2.2,0,0,44.14104,2.757043,0,0,0,0,0.0287572742687061,0.0287572742687061,0,-41.93671,-41.93671,-6.563211,0,-0.661718,9441.138,-2132.989
465.3388,S,465.3388,0.03882599,0,2.2,0,0,44.14104,2.75705,0,0,0,0,0.0286982202340056,0.0286982202340056,0,-41.908,-41.908,-6.563211,0,-0.661718,9399.217,-2139.552
466.3388,S,466.3388,0.03879341,0,2.2,0,0,44.14104,2.757054,0,0,0,0,0.0286029739568434,0.0286029739568434,0,-41.87936,-41.87936,-6.563211,0,-0.661718,9357.325,-2146.114
467.3389,S,467.3389,0.03876092,0,2.2,0,0,44.14104,2.757057,0,0,0,0,0.0285112110664088,0.0285112110664088,0,-41.85079,-41.85079,-6.563211,0,-0.661718,9315.461,-2152.677
468.339,S,468.339,0.03872852,0,2.2,0,0,44.14104,2.757063,0,0,0,0,0.0284464880037234,0.0284464880037234,0,-41.8223,-41.8223,-6.563211,0,-0.661718,9273.626,-2159.239
469.339,S,469.339,0.03869622,0,2.2,0,0,44.14104,2.757068,0,0,0,0,0.028362498867601,0.028362498867601,0,-41.7939,-41.7939,-6.563211,0,-0.661718,9231.819,-2165.802
470.3391,S,470.3391,0.03866401,0,2.2,0,0,44.14104,2.757074,0,0,0,0,0.0282988017017516,0.0282988017017516,0,-41.76558,-41.76558,-6.563211,0,-0.661718,9190.041,-2172.364
471.3391,S,471.3391,0.03863188,0,2.2,0,0,44.14104,2.75708,0,0,0,0,0.0282152403265386,0.0282152403265386,0,-41.73733,-41.73733,-6.563211,0,-0.661718,9148.291,-2178.927
472.3392,S,472.3392,0.03859981,0,2.2,0,0,44.14104,2.757083,0,0,0,0,0.0281336415416078,0.0281336415416078,0,-41.70914,-41.70914,-6.563211,0,-0.661718,9106.569,-2185.489
473.3393,S,473.3393,0.03856785,0,2.2,0,0,44.14104,2.75709,0,0,0,0,0.0280561603846579,0.0280561603846579,0,-41.68105,-41.68105,-6.563211,0,-0.661718,9064.876,-2192.052
474.3393,S,474.3393,0.03853599,0,2.2,0,0,44.14104,2.757098,0,0,0,0,0.028022020809388,0.028022020809388,0,-41.65305,-41.65305,-6.563211,0,-0.661718,9023.21,-2198.614
475.3394,S,475.3394,0.03850419,0,2.2,0,0,44.14104,2.757101,0,0,0,0,0.0279157900630906,0.0279157900630906,0,-41.62509,-41.62509,-6.563211,0,-0.661718,8981.572,-2205.177
476.3394,S,476.3394,0.03847247,0,2.2,0,0,44.14104,2.757105,0,0,0,0,0.0278249683308118,0.0278249683308118,0,-41.59721,-41.59721,-6.563211,0,-0.661718,8939.962,-2211.739
477.3395,S,477.3395,0.03844084,0,2.2,0,0,44.14104,2.757109,0,0,0,0,0.0277402078692575,0.0277402078692575,0,-41.56941,-41.56941,-6.563211,0,-0.661718,8898.38,-2218.302
478.3396,S,478.3396,0.03840931,0,2.2,0,0,44.14104,2.757117,0,0,0,0,0.0277027514337007,0.0277027514337007,0,-41.5417,-41.5417,-6.563211,0,-0.661718,8856.826,-2224.864
479.3396,S,479.3396,0.03837785,0,2.2,0,0,44.14104,2.757123,0,0,0,0,0.0276258596725896,0.0276258596725896,0,-41.51405,-41.51405,-6.563211,0,-0.661718,8815.3,-2231.427
480.3397,S,480.3397,0.03834647,0,2.2,0,0,44.14104,2.757127,0,0,0,0,0.027537145789708,0.027537145789708,0,-41.48647,-41.48647,-6.563211,0,-0.661718,8773.802,-2237.989
481.3398,S,481.3398,0.03831517,0,2.2,0,0,44.14104,2.757133,0,0,0,0,0.0274661044216344,0.0274661044216344,0,-41.45897,-41.45897,-6.563211,0,-0.661718,8732.33,-2244.552
482.3398,S,482.3398,0.03828397,0,2.2,0,0,44.14104,2.757139,0,0,0,0,0.0274190274047399,0.0274190274047399,0,-41.43155,-41.43155,-6.563211,0,-0.661718,8690.886,-2251.114
483.3399,S,483.3399,0.03825282,0,2.2,0,0,44.14104,2.757142,0,0,0,0,0.0273111092964271,0.0273111092964271,0,-41.40418,-41.40418,-6.563211,0,-0.661718,8649.47,-2257.677
484.3399,S,484.3399,0.03822178,0,2.2,0,0,44.14104,2.757149,0,0,0,0,0.0272453584625936,0.0272453584625936,0,-41.3769,-41.3769,-6.563211,0,-0.661718,8608.08,-2264.239
485.34,S,485.34,0.03819082,0,2.2,0,0,44.14104,2.757155,0,0,0,0,0.0272011876053355,0.0272011876053355,0,-41.3497,-41.3497,-6.563211,0,-0.661718,8566.719,-2270.802
486.3401,S,486.3401,0.03815992,0,2.2,0,0,44.14104,2.75716,0,0,0,0,0.0271184688424952,0.0271184688424952,0,-41.32255,-41.32255,-6.563211,0,-0.661718,8525.384,-2277.364
487.3401,S,487.3401,0.03812911,0,2.2,0,0,44.14104,2.757164,0,0,0,0,0.0270216469896596,0.0270216469896596,0,-41.29548,-41.29548,-6.563211,0,-0.661718,8484.076,-2283.927
488.3402,S,488.3402,0.03809837,0,2.2,0,0,44.14104,2.757169,0,0,0,0,0.0269548013155116,0.0269548013155116,0,-41.26847,-41.26847,-6.563211,0,-0.661718,8442.796,-2290.489
489.3402,S,489.3402,0.03806774,0,2.2,0,0,44.14104,2.757177,0,0,0,0,0.0269098292547483,0.0269098292547483,0,-41.24157,-41.24157,-6.563211,0,-0.661718,8401.542,-2297.052
490.3403,S,490.3403,0.03803716,0,2.2,0,0,44.14104,2.757182,0,0,0,0,0.0268294096868615,0.0268294096868615,0,-41.2147,-41.2147,-6.563211,0,-0.661718,8360.315,-2303.614
491.3404,S,491.3404,0.03800667,0,2.2,0,0,44.14104,2.757188,0,0,0,0,0.0267523785385322,0.0267523785385322,0,-41.18792,-41.18792,-6.563211,0,-0.661718,8319.115,-2310.177
492.3404,S,492.3404,0.03797626,0,2.2,0,0,44.14104,2.757194,0,0,0,0,0.0267054586623274,0.0267054586623274,0,-41.16121,-41.16121,-6.563211,0,-0.661718,8277.942,-2316.739
493.3405,S,493.3405,0.03794592,0,2.2,0,0,44.14104,2.757199,0,0,0,0,0.0266212725157189,0.0266212725157189,0,-41.13456,-41.13456,-6.563211,0,-0.661718,8236.796,-2323.302
494.3405,S,494.3405,0.03791566,0,2.2,0,0,44.14104,2.757204,0,0,0,0,0.026548544506305,0.026548544506305,0,-41.10798,-41.10798,-6.563211,0,-0.661718,8195.676,-2329.864
495.3406,S,495.3406,0.03788546,0,2.2,0,0,44.14104,2.757208,0,0,0,0,0.0264706519094915,0.0264706519094915,0,-41.08146,-41.08146,-6.563211,0,-0.661718,8154.583,-2336.427
496.3407,S,496.3407,0.03785538,0,2.2,0,0,44.14104,2.757216,0,0,0,0,0.0264363741163791,0.0264363741163791,0,-41.05503,-41.05503,-6.563211,0,-0.661718,8113.516,-2342.989
497.3407,S,497.3407,0.03782533,0,2.2,0,0,44.14104,2.75722,0,0,0,0,0.0263350901163335,0.0263350901163335,0,-41.02865,-41.02865,-6.563211,0,-0.661718,8072.475,-2349.552
498.3408,S,498.3408,0.03779539,0,2.2,0,0,44.14104,2.757226,0,0,0,0,0.0262769789895358,0.0262769789895358,0,-41.00235,-41.00235,-6.563211,0,-0.661718,8031.461,-2356.114
499.3409,S,499.3409,0.03776551,0,2.2,0,0,44.14104,2.757231,0,0,0,0,0.0262009772049581,0.0262009772049581,0,-40.97611,-40.97611,-6.563211,0,-0.661718,7990.473,-2362.677
500.3409,S,500.3409,0.03773572,0,2.2,0,0,44.14104,2.757238,0,0,0,0,0.026137645803928,0.026137645803928,0,-40.94995,-40.94995,-6.563211,0,-0.661718,7949.511,-2369.239
501.341,S,501.341,0.037706,0,2.2,0,0,44.14104,2.757245,0,0,0,0,0.0260886091835673,0.0260886091835673,0,-40.92385,-40.92385,-6.563211,0,-0.661718,7908.576,-2375.802
502.341,S,502.341,0.03767634,0,2.2,0,0,44.14104,2.757249,0,0,0,0,0.0260059213020654,0.0260059213020654,0,-40.89781,-40.89781,-6.563211,0,-0.661718,7867.666,-2382.364
503.3411,S,503.3411,0.03764677,0,2.2,0,0,44.14104,2.757257,0,0,0,0,0.0259540257977449,0.0259540257977449,0,-40.87185,-40.87185,-6.563211,0,-0.661718,7826.782,-2388.927
504.3412,S,504.3412,0.03761726,0,2.2,0,0,44.14104,2.757261,0,0,0,0,0.0258850073010919,0.0258850073010919,0,-40.84594,-40.84594,-6.563211,0,-0.661718,7785.925,-2395.489
505.3412,S,505.3412,0.03758784,0,2.2,0,0,44.14104,2.757269,0,0,0,0,0.0258318270387718,0.0258318270387718,0,-40.82011,-40.82011,-6.563211,0,-0.661718,7745.093,-2402.052
506.3413,S,506.3413,0.03755848,0,2.2,0,0,44.14104,2.757273,0,0,0,0,0.02576231376149,0.02576231376149,0,-40.79433,-40.79433,-6.563211,0,-0.661718,7704.288,-2408.614
507.3413,S,507.3413,0.03752919,0,2.2,0,0,44.14104,2.757278,0,0,0,0,0.0256806866393688,0.0256806866393688,0,-40.76862,-40.76862,-6.563211,0,-0.661718,7663.507,-2415.177
508.3414,S,508.3414,0.03749999,0,2.2,0,0,44.14104,2.757284,0,0,0,0,0.0256280341371422,0.0256280341371422,0,-40.74298,-40.74298,-6.563211,0,-0.661718,7622.753,-2421.739
509.3415,S,509.3415,0.03747084,0,2.2,0,0,44.14104,2.757289,0,0,0,0,0.0255295512882441,0.0255295512882441,0,-40.71739,-40.71739,-6.563211,0,-0.661718,7582.024,-2428.302
510.3415,S,510.3415,0.03744179,0,2.2,0,0,44.14104,2.757297,0,0,0,0,0.0254953102697257,0.0254953102697257,0,-40.69189,-40.69189,-6.563211,0,-0.661718,7541.321,-2434.864
511.3416,S,511.3416,0.03741279,0,2.2,0,0,44.14104,2.757301,0,0,0,0,0.0254150951574843,0.0254150951574843,0,-40.66644,-40.66644,-6.563211,0,-0.661718,7500.643,-2441.427
512.3416,S,512.3416,0.03738387,0,2.2,0,0,44.14104,2.757307,0,0,0,0,0.0253413701636234,0.0253413701636234,0,-40.64105,-40.64105,-6.563211,0,-0.661718,7459.991,-2447.989
513.3413,S,513.3413,0.03735503,0,2.2,0,0,44.14104,2.757315,0,0,0,0,0.0253143710849741,0.0253143710849741,0,-40.61574,-40.61574,-6.563211,0,-0.661718,7419.363,-2454.552
514.3411,S,514.3411,0.03732624,0,2.2,0,0,44.14104,2.757319,0,0,0,0,0.025242467502224,0.025242467502224,0,-40.59047,-40.59047,-6.563211,0,-0.661718,7378.761,-2461.114
515.3408,S,515.3408,0.03729752,0,2.2,0,0,44.14104,2.757324,0,0,0,0,0.0251615362752986,0.0251615362752986,0,-40.56527,-40.56527,-6.563211,0,-0.661718,7338.185,-2467.677
516.3406,S,516.3406,0.03726891,0,2.2,0,0,44.14104,2.757333,0,0,0,0,0.0251285220708084,0.0251285220708084,0,-40.54016,-40.54016,-6.563211,0,-0.661718,7297.633,-2474.239
517.3403,S,517.3403,0.03724032,0,2.2,0,0,44.14104,2.757336,0,0,0,0,0.0250199391693187,0.0250199391693187,0,-40.51507,-40.51507,-6.563211,0,-0.661718,7257.106,-2480.802
518.3401,S,518.3401,0.03721184,0,2.2,0,0,44.14104,2.757343,0,0,0,0,0.0249835375270919,0.0249835375270919,0,-40.49007,-40.49007,-6.563211,0,-0.661718,7216.606,-2487.364
519.3398,S,519.3398,0.0371834,0,2.2,0,0,44.14104,2.757349,0,0,0,0,0.024916720207834,0.024916720207834,0,-40.46512,-40.46512,-6.563211,0,-0.661718,7176.13,-2493.927
