0.26, 0, 0, 15.21612, 3.762477, 0, 1139.616, -1420.397, -3.884926, 0.01546605, 0.1403282, 47.34638, 2.636887, 2.380961, 29.14333
 
36.16994, -0.005778222, -0.02273418, 5, 0, 0.1067431495083767051821, 361.5194, -1505.819, -3.884926, 0.01546605, 0.1403282, 47.09616, 2.636887, 2.239761, 21.34676
 
36.17994, -0.005794778, -0.02279196, 5, 0, 0.1074866933956264699013, 359.9914, -1505.819, -3.884926, 0.01546605, 0.1403282, 46.9981, 2.636887, 2.239761, 21.34676
 
36.18993, -0.005811518, -0.02284991, 5, 0, 0.1082377165025468038927, 358.467, -1505.819, -3.884926, 0.01546605, 0.1403282, 46.90004, 2.636887, 2.239761, 21.34676
 
36.19993, -0.005828319, -0.02290802, 5, 0, 0.108995033099189933979, 356.946, -1505.819, -3.884926, 0.01546605, 0.1403282, 46.80198, 2.636887, 2.239761, 21.34676
 
36.20993, -0.005845136, -0.0229663, 5, 0, 0.1097583695555679125039, 355.4285, -1505.819, -3.884926, 0.01546605, 0.1403282, 46.70393, 2.636887, 2.239761, 21.34676
 
36.21993, -0.005862017, -0.02302476, 5, 0, 0.1105279995016686871237, 353.9147, -1505.819, -3.884926, 0.01546605, 0.1403282, 46.60592, 2.636887, 2.239761, 21.34676
 
36.22993, -0.005878909, -0.02308338, 5, 0, 0.1113036493075043101821, 352.4047, -1505.819, -3.884926, 0.01546605, 0.1403282, 46.5079, 2.636887, 2.239761, 21.34676
 
36.23993, -0.005895854, -0.02314216, 5, 0, 0.1120858662330506769917, 350.8979, -1505.819, -3.884926, 0.01546605, 0.1403282, 46.40989, 2.636887, 2.239761, 21.34676
 
36.24992, -0.005912883, -0.02320112, 5, 0, 0.1128748326982997526567, 349.3947, -1505.819, -3.884926, 0.01546605, 0.1403282, 46.31189, 2.636887, 2.239761, 21.34676
 
36.25992, -0.005929993, -0.02326025, 5, 0, 0.1136707311232435022813, 347.8948, -1505.819, -3.884926, 0.01546605, 0.1403282, 46.21389, 2.636887, 2.239761, 21.34676
 
36.26992, -0.005947165, -0.02331955, 5, 0, 0.1144734702978859433134, 346.3984, -1505.819, -3.884926, 0.01546605, 0.1403282, 46.1159, 2.636887, 2.239761, 21.34676
 
36.27992, -0.005964356, -0.02337902, 5, 0, 0.1152825941722471629925, 344.9053, -1505.819, -3.884926, 0.01546605, 0.1403282, 46.01791, 2.636887, 2.239761, 21.34676
 
36.28992, -0.005981644, -0.02343867, 5, 0, 0.1160990148462869868396, 343.4158, -1505.819, -3.884926, 0.01546605, 0.1403282, 45.91992, 2.636887, 2.239761, 21.34676
 
36.29992, -0.005999002, -0.02349848, 5, 0, 0.1169222762700255020942, 341.93, -1505.819, -3.884926, 0.01546605, 0.1403282, 45.82198, 2.636887, 2.239761, 21.34676
 
36.30991, -0.006016369, -0.02355848, 5, 0, 0.1177521048134747611, 340.4478, -1505.819, -3.884926, 0.01546605, 0.1403282, 45.72403, 2.636887, 2.239761, 21.34676
 
36.31991, -0.006033803, -0.02361864, 5, 0, 0.1185890477366106591696, 338.9691, -1505.819, -3.884926, 0.01546605, 0.1403282, 45.62609, 2.636887, 2.239761, 21.34676
 
36.32991, -0.006051333, -0.02367898, 5, 0, 0.1194334698794171265114, 337.4939, -1505.819, -3.884926, 0.01546605, 0.1403282, 45.52816, 2.636887, 2.239761, 21.34676
 
36.33991, -0.006068937, -0.02373949, 5, 0, 0.1202853712418941631254, 336.0217, -1505.819, -3.884926, 0.01546605, 0.1403282, 45.43023, 2.636887, 2.239761, 21.34676
 
36.34991, -0.006086577, -0.02380018, 5, 0, 0.1211442957740618562511, 334.5533, -1505.819, -3.884926, 0.01546605, 0.1403282, 45.3323, 2.636887, 2.239761, 21.34676
 
36.35991, -0.00610431, -0.02386105, 5, 0, 0.122010699525900118649, 333.0887, -1505.819, -3.884926, 0.01546605, 0.1403282, 45.23441, 2.636887, 2.239761, 21.34676
 
36.3699, -0.006122049, -0.02392209, 5, 0, 0.1228841264474290375586, 331.6275, -1505.819, -3.884926, 0.01546605, 0.1403282, 45.13652, 2.636887, 2.239761, 21.34676
 
36.3799, -0.006139863, -0.02398331, 5, 0, 0.1237651237986245082925, 330.1697, -1505.819, -3.884926, 0.01546605, 0.1403282, 45.03865, 2.636887, 2.239761, 21.34676
 
36.3899, -0.006157766, -0.02404471, 5, 0, 0.1246540564194704610591, 328.7154, -1505.819, -3.884926, 0.01546605, 0.1403282, 44.94077, 2.636887, 2.239761, 21.34676
 
36.3999, -0.006175663, -0.02410628, 5, 0, 0.1255499210000110877853, 327.2646, -1505.819, -3.884926, 0.01546605, 0.1403282, 44.8429, 2.636887, 2.239761, 21.34676
 
36.4099, -0.006193642, -0.02416804, 5, 0, 0.1264537208502021965442, 325.8171, -1505.819, -3.884926, 0.01546605, 0.1403282, 44.74504, 2.636887, 2.239761, 21.34676
 
36.4199, -0.006211665, -0.02422998, 5, 0, 0.1273653647600478047837, 324.3728, -1505.819, -3.884926, 0.01546605, 0.1403282, 44.64718, 2.636887, 2.239761, 21.34676
 
36.42989, -0.006229789, -0.02429209, 5, 0, 0.128285035149539877608, 322.9327, -1505.819, -3.884926, 0.01546605, 0.1403282, 44.54935, 2.636887, 2.239761, 21.34676
 
36.43989, -0.006247897, -0.02435439, 5, 0, 0.1292118199187185894961, 321.4958, -1505.819, -3.884926, 0.01546605, 0.1403282, 44.45153, 2.636887, 2.239761, 21.34676
 
36.44989, -0.00626602, -0.02441687, 5, 0, 0.1301462663275598357606, 320.0623, -1505.819, -3.884926, 0.01546605, 0.1403282, 44.35372, 2.636887, 2.239761, 21.34676
 
36.45989, -0.00628424, -0.02447953, 5, 0, 0.1310891040560314768183, 318.6324, -1505.819, -3.884926, 0.01546605, 0.1403282, 44.25591, 2.636887, 2.239761, 21.34676
 
36.46989, -0.00630254, -0.02454237, 5, 0, 0.1320404243141294952213, 317.2059, -1505.819, -3.884926, 0.01546605, 0.1403282, 44.15811, 2.636887, 2.239761, 21.34676
 
36.47989, -0.006320884, -0.0246054, 5, 0, 0.1329999534718659433133, 315.7826, -1505.819, -3.884926, 0.01546605, 0.1403282, 44.06031, 2.636887, 2.239761, 21.34676
 
36.48988, -0.006339245, -0.02466861, 5, 0, 0.1339671442692649257817, 314.3632, -1505.819, -3.884926, 0.01546605, 0.1403282, 43.96255, 2.636887, 2.239761, 21.34676
 
36.49988, -0.006357614, -0.024732, 5, 0, 0.1349420879163224251786, 312.9474, -1505.819, -3.884926, 0.01546605, 0.1403282, 43.8648, 2.636887, 2.239761, 21.34676
 
36.50988, -0.006376075, -0.02479558, 5, 0, 0.1359261525629781797855, 311.5348, -1505.819, -3.884926, 0.01546605, 0.1403282, 43.76704, 2.636887, 2.239761, 21.34676
 
36.51988, -0.006394536, -0.02485934, 5, 0, 0.1369179700592924513209, 310.1256, -1505.819, -3.884926, 0.01546605, 0.1403282, 43.6693, 2.636887, 2.239761, 21.34676
 
36.52988, -0.006413104, -0.02492328, 5, 0, 0.1379189997652009606184, 308.7201, -1505.819, -3.884926, 0.01546605, 0.1403282, 43.57156, 2.636887, 2.239761, 21.34676
 
36.53988, -0.006431706, -0.02498741, 5, 0, 0.1389286944207278123654, 307.3176, -1505.819, -3.884926, 0.01546605, 0.1403282, 43.47382, 2.636887, 2.239761, 21.34676
 
36.54987, -0.006450339, -0.02505173, 5, 0, 0.1399465979758930938014, 305.9192, -1505.819, -3.884926, 0.01546605, 0.1403282, 43.37613, 2.636887, 2.239761, 21.34676
 
36.55987, -0.00646897, -0.02511623, 5, 0, 0.1409729840606847525827, 304.5237, -1505.819, -3.884926, 0.01546605, 0.1403282, 43.2784, 2.636887, 2.239761, 21.34676
 
36.56987, -0.006487693, -0.02518092, 5, 0, 0.1420086735650666316782, 303.1317, -1505.819, -3.884926, 0.01546605, 0.1403282, 43.18072, 2.636887, 2.239761, 21.34676
 
36.57987, -0.00650644, -0.0252458, 5, 0, 0.1430530280190668532232, 301.7435, -1505.819, -3.884926, 0.01546605, 0.1403282, 43.08303, 2.636887, 2.239761, 21.34676
 
36.58987, -0.006525202, -0.02531086, 5, 0, 0.1441060474226854172177, 300.3585, -1505.819, -3.884926, 0.01546605, 0.1403282, 42.98536, 2.636887, 2.239761, 21.34676
 
36.59986, -0.006544002, -0.02537612, 5, 0, 0.1451681878259022364222, 298.977, -1505.819, -3.884926, 0.01546605, 0.1403282, 42.88769, 2.636887, 2.239761, 21.34676
 
36.60986, -0.006562922, -0.02544156, 5, 0, 0.1462404525386731189098, 297.5988, -1505.819, -3.884926, 0.01546605, 0.1403282, 42.79002, 2.636887, 2.239761, 21.34676
 
36.61986, -0.006581854, -0.02550719, 5, 0, 0.1473215646210543089511, 296.2242, -1505.819, -3.884926, 0.01546605, 0.1403282, 42.69237, 2.636887, 2.239761, 21.34676
 
36.62986, -0.006600897, -0.025573, 5, 0, 0.1484127098029935797234, 294.8533, -1505.819, -3.884926, 0.01546605, 0.1403282, 42.59475, 2.636887, 2.239761, 21.34676
 
36.63986, -0.006619865, -0.02563901, 5, 0, 0.1495119726745752976326, 293.4857, -1505.819, -3.884926, 0.01546605, 0.1403282, 42.49713, 2.636887, 2.239761, 21.34676
 
36.64986, -0.006638849, -0.02570521, 5, 0, 0.150620538965747235856, 292.1215, -1505.819, -3.884926, 0.01546605, 0.1403282, 42.39952, 2.636887, 2.239761, 21.34676
 
36.65985, -0.006657883, -0.0257716, 5, 0, 0.1517388647264893071541, 290.7606, -1505.819, -3.884926, 0.01546605, 0.1403282, 42.30191, 2.636887, 2.239761, 21.34676
 
36.66985, -0.006676942, -0.02583818, 5, 0, 0.1528667675368095464227, 289.4033, -1505.819, -3.884926, 0.01546605, 0.1403282, 42.20432, 2.636887, 2.239761, 21.34676
 
36.67985, -0.006696103, -0.02590495, 5, 0, 0.1540051594966677791828, 288.0493, -1505.819, -3.884926, 0.01546605, 0.1403282, 42.10672, 2.636887, 2.239761, 21.34676
 
36.68985, -0.006715287, -0.02597191, 5, 0, 0.1551534021360921275697, 286.6987, -1505.819, -3.884926, 0.01546605, 0.1403282, 42.00914, 2.636887, 2.239761, 21.34676
 
36.69985, -0.006734574, -0.02603906, 5, 0, 0.1563124075550424171044, 285.3514, -1505.819, -3.884926, 0.01546605, 0.1403282, 41.91156, 2.636887, 2.239761, 21.34676
 
36.70985, -0.006753895, -0.02610641, 5, 0, 0.1574814460735507873701, 284.0077, -1505.819, -3.884926, 0.01546605, 0.1403282, 41.81402, 2.636887, 2.239761, 21.34676
 
36.71984, -0.006773097, -0.02617395, 5, 0, 0.1586586022817016047727, 282.6677, -1505.819, -3.884926, 0.01546605, 0.1403282, 41.71648, 2.636887, 2.239761, 21.34676
 
36.72984, -0.00679241, -0.02624168, 5, 0, 0.1598471597393502411878, 281.3308, -1505.819, -3.884926, 0.01546605, 0.1403282, 41.61895, 2.636887, 2.239761, 21.34676
 
36.73984, -0.006811742, -0.0263096, 5, 0, 0.161045841506552940886, 279.9974, -1505.819, -3.884926, 0.01546605, 0.1403282, 41.52143, 2.636887, 2.239761, 21.34676
 
36.74984, -0.006831114, -0.02637772, 5, 0, 0.1622549212132967394236401745, 278.6675, -1505.819, -3.884926, 0.01546605, 0.1403282, 41.42391, 2.636887, 2.239761, 21.34676
 
36.75984, -0.006850484, -0.02644603, 5, 0, 0.1634743988595843731006, 277.3408, -1505.819, -3.884926, 0.01546605, 0.1403282, 41.3264, 2.636887, 2.239761, 21.34676
 
36.76984, -0.006869944, -0.02651453, 5, 0, 0.1647050953353769485859, 276.0177, -1505.819, -3.884926, 0.01546605, 0.1403282, 41.22889, 2.636887, 2.239761, 21.34676
 
36.77983, -0.006889421, -0.02658323, 5, 0, 0.1659463721707035001148, 274.6981, -1505.819, -3.884926, 0.01546605, 0.1403282, 41.13142, 2.636887, 2.239761, 21.34676
 
36.78983, -0.00690884, -0.02665213, 5, 0, 0.1671973172656042021663, 273.3819, -1505.819, -3.884926, 0.01546605, 0.1403282, 41.03396, 2.636887, 2.239761, 21.34676
 
36.79983, -0.006928295, -0.02672121, 5, 0, 0.1684592987700187930219, 272.0692, -1505.819, -3.884926, 0.01546605, 0.1403282, 40.93651, 2.636887, 2.239761, 21.34676
 
36.80983, -0.006947861, -0.0267905, 5, 0, 0.1697334112038990633068, 270.7598, -1505.819, -3.884926, 0.01546605, 0.1403282, 40.83906, 2.636887, 2.239761, 21.34676
 
36.81983, -0.006967452, -0.02685998, 5, 0, 0.1710187424672842754000401745, 269.4537, -1505.819, -3.884926, 0.01546605, 0.1403282, 40.74162, 2.636887, 2.239761, 21.34676
 
36.82983, -0.006987003, -0.02692965, 5, 0, 0.1723144716702133226326, 268.151, -1505.819, -3.884926, 0.01546605, 0.1403282, 40.64418, 2.636887, 2.239761, 21.34676
 
36.83982, -0.007006608, -0.02699952, 5, 0, 0.173621875752627224434, 266.8518, -1505.819, -3.884926, 0.01546605, 0.1403282, 40.54676, 2.636887, 2.239761, 21.34676
 
36.84982, -0.007026259, -0.02706959, 5, 0, 0.1749409547145268929042, 265.5562, -1505.819, -3.884926, 0.01546605, 0.1403282, 40.44937, 2.636887, 2.239761, 21.34676
 
36.85982, -0.007045831, -0.02713985, 5, 0, 0.1762703404059725897617, 264.2638, -1505.819, -3.884926, 0.01546605, 0.1403282, 40.35199, 2.636887, 2.239761, 21.34676
 
36.86982, -0.007065464, -0.02721031, 5, 0, 0.1776117658168879834964, 262.9751, -1505.819, -3.884926, 0.01546605, 0.1403282, 40.25461, 2.636887, 2.239761, 21.34676
 
36.87982, -0.00708506, -0.02728096, 5, 0, 0.1789643188473123364873401745, 261.6896, -1505.819, -3.884926, 0.01546605, 0.1403282, 40.15724, 2.636887, 2.239761, 21.34676
 
36.88982, -0.007104762, -0.02735181, 5, 0, 0.1803300061171600011806, 260.4073, -1505.819, -3.884926, 0.01546605, 0.1403282, 40.05988, 2.636887, 2.239761, 21.34676
 
36.89981, -0.007124526, -0.02742286, 5, 0, 0.1817081891564572755115598255, 259.1286, -1505.819, -3.884926, 0.01546605, 0.1403282, 39.96252, 2.636887, 2.239761, 21.34676
 
36.90981, -0.0071443, -0.0274941, 5, 0, 0.1830985031252174929719401745, 257.8531, -1505.819, -3.884926, 0.01546605, 0.1403282, 39.86517, 2.636887, 2.239761, 21.34676
 
36.91981, -0.007164129, -0.02756555, 5, 0, 0.1845012216534340738178, 256.5813, -1505.819, -3.884926, 0.01546605, 0.1403282, 39.76786, 2.636887, 2.239761, 21.34676
 
36.92981, -0.00718391, -0.02763719, 5, 0, 0.1859155238511395266804, 255.313, -1505.819, -3.884926, 0.01546605, 0.1403282, 39.67056, 2.636887, 2.239761, 21.34676
 
36.93981, -0.007203666, -0.02770903, 5, 0, 0.1873418657683155885201598255, 254.0478, -1505.819, -3.884926, 0.01546605, 0.1403282, 39.57326, 2.636887, 2.239761, 21.34676
 
36.94981, -0.007223462, -0.02778106, 5, 0, 0.1887811595049193485582, 252.7861, -1505.819, -3.884926, 0.01546605, 0.1403282, 39.47598, 2.636887, 2.239761, 21.34676
 
36.9598, -0.007243288, -0.0278533, 5, 0, 0.1902334050609526309944401745, 251.5276, -1505.819, -3.884926, 0.01546605, 0.1403282, 39.37869, 2.636887, 2.239761, 21.34676
 
36.9698, -0.007263083, -0.02792573, 5, 0, 0.1916977815464534170599, 250.2727, -1505.819, -3.884926, 0.01546605, 0.1403282, 39.28142, 2.636887, 2.239761, 21.34676
 
36.9798, -0.0072829, -0.02799836, 5, 0, 0.1931753834813707610799, 249.0209, -1505.819, -3.884926, 0.01546605, 0.1403282, 39.18415, 2.636887, 2.239761, 21.34676
 
36.9898, -0.007302723, -0.02807119, 5, 0, 0.1946659372357185395980598255, 247.7727, -1505.819, -3.884926, 0.01546605, 0.1403282, 39.08689, 2.636887, 2.239761, 21.34676
 
36.9998, -0.007322588, -0.02814422, 5, 0, 0.196169898859473929075, 246.5281, -1505.819, -3.884926, 0.01546605, 0.1403282, 38.98967, 2.636887, 2.239761, 21.34676
 
37.0098, -0.007342408, -0.02821744, 5, 0, 0.1976865386726708932938401745, 245.2867, -1505.819, -3.884926, 0.01546605, 0.1403282, 38.89246, 2.636887, 2.239761, 21.34676
 
37.01979, -0.007362264, -0.02829087, 5, 0, 0.1992169511952621349797401745, 244.0488, -1505.819, -3.884926, 0.01546605, 0.1403282, 38.79526, 2.636887, 2.239761, 21.34676
 
37.02979, -0.007382162, -0.02836449, 5, 0, 0.2007615924772266547932401745, 242.8142, -1505.819, -3.884926, 0.01546605, 0.1403282, 38.69806, 2.636887, 2.239761, 21.34676
 
37.03979, -0.007402041, -0.02843831, 5, 0, 0.2023195504186046272133401745, 241.5829, -1505.819, -3.884926, 0.01546605, 0.1403282, 38.60087, 2.636887, 2.239761, 21.34676
 
37.04979, -0.007421878, -0.02851233, 5, 0, 0.20389082501939696434, 240.3548, -1505.819, -3.884926, 0.01546605, 0.1403282, 38.50369, 2.636887, 2.239761, 21.34676
 
37.05979, -0.007441767, -0.02858655, 5, 0, 0.2054766932195455977027, 239.1302, -1505.819, -3.884926, 0.01546605, 0.1403282, 38.40652, 2.636887, 2.239761, 21.34676
 
37.06979, -0.007461709, -0.02866097, 5, 0, 0.2070772462290474219535, 237.9093, -1505.819, -3.884926, 0.01546605, 0.1403282, 38.30938, 2.636887, 2.239761, 21.34676
 
37.07978, -0.007481601, -0.02873559, 5, 0, 0.2086912983179546639151, 236.6916, -1505.819, -3.884926, 0.01546605, 0.1403282, 38.21225, 2.636887, 2.239761, 21.34676
 
37.08978, -0.007501411, -0.0288104, 5, 0, 0.2103184846462843054790598255, 235.4773, -1505.819, -3.884926, 0.01546605, 0.1403282, 38.11514, 2.636887, 2.239761, 21.34676
 
37.09978, -0.007521262, -0.02888542, 5, 0, 0.2119607206239501560395598255, 234.2664, -1505.819, -3.884926, 0.01546605, 0.1403282, 38.01802, 2.636887, 2.239761, 21.34676
 
37.10978, -0.007541148, -0.02896063, 5, 0, 0.2136184623009321283571, 233.0586, -1505.819, -3.884926, 0.01546605, 0.1403282, 37.92093, 2.636887, 2.239761, 21.34676
 
37.11978, -0.007561004, -0.02903604, 5, 0, 0.2152905239472842734543, 231.8543, -1505.819, -3.884926, 0.01546605, 0.1403282, 37.82383, 2.636887, 2.239761, 21.34676
 
37.12978, -0.007580903, -0.02911165, 5, 0, 0.2169781825029485228606401745, 230.6534, -1505.819, -3.884926, 0.01546605, 0.1403282, 37.72675, 2.636887, 2.239761, 21.34676
 
37.13977, -0.007600791, -0.02918746, 5, 0, 0.2186809819179477001155, 229.4556, -1505.819, -3.884926, 0.01546605, 0.1403282, 37.62967, 2.636887, 2.239761, 21.34676
 
37.14977, -0.00762065, -0.02926347, 5, 0, 0.2203986485622902091627401745, 228.2613, -1505.819, -3.884926, 0.01546605, 0.1403282, 37.5326, 2.636887, 2.239761, 21.34676
 
37.15977, -0.007640564, -0.02933967, 5, 0, 0.2221323681659274715795, 227.0705, -1505.819, -3.884926, 0.01546605, 0.1403282, 37.43557, 2.636887, 2.239761, 21.34676
 
37.16977, -0.007660425, -0.02941608, 5, 0, 0.2238811374189000308928401745, 225.883, -1505.819, -3.884926, 0.01546605, 0.1403282, 37.33855, 2.636887, 2.239761, 21.34676
 
37.17977, -0.007680275, -0.02949269, 5, 0, 0.2256453211611963778109598255, 224.6991, -1505.819, -3.884926, 0.01546605, 0.1403282, 37.24154, 2.636887, 2.239761, 21.34676
 
37.18977, -0.007700104, -0.02956949, 5, 0, 0.2274253754427909524946, 223.5183, -1505.819, -3.884926, 0.01546605, 0.1403282, 37.14454, 2.636887, 2.239761, 21.34676
 
37.19976, -0.007719894, -0.02964649, 5, 0, 0.2292212090536914207915, 222.3407, -1505.819, -3.884926, 0.01546605, 0.1403282, 37.04754, 2.636887, 2.239761, 21.34676
 
37.20976, -0.007739742, -0.02972369, 5, 0, 0.2310340077238437316790401745, 221.1667, -1505.819, -3.884926, 0.01546605, 0.1403282, 36.95056, 2.636887, 2.239761, 21.34676
 
37.21976, -0.007759559, -0.02980109, 5, 0, 0.2328630417732827610403, 219.9959, -1505.819, -3.884926, 0.01546605, 0.1403282, 36.85358, 2.636887, 2.239761, 21.34676
 
37.22976, -0.007779403, -0.02987868, 5, 0, 0.2347094057219584753005598255, 218.8282, -1505.819, -3.884926, 0.01546605, 0.1403282, 36.75661, 2.636887, 2.239761, 21.34676
 
37.23976, -0.007799249, -0.02995647, 5, 0, 0.236572278679905207291, 217.6644, -1505.819, -3.884926, 0.01546605, 0.1403282, 36.65969, 2.636887, 2.239761, 21.34676
 
37.24976, -0.007818999, -0.03003447, 5, 0, 0.2384506573371698852384, 216.5038, -1505.819, -3.884926, 0.01546605, 0.1403282, 36.56277, 2.636887, 2.239761, 21.34676
 
37.25975, -0.007838714, -0.03011266, 5, 0, 0.2403459098436922474242598255, 215.3465, -1505.819, -3.884926, 0.01546605, 0.1403282, 36.46586, 2.636887, 2.239761, 21.34676
 
37.26975, -0.007858478, -0.03019105, 5, 0, 0.2422592219294164186260401745, 214.1927, -1505.819, -3.884926, 0.01546605, 0.1403282, 36.36896, 2.636887, 2.239761, 21.34676
 
37.27975, -0.007878212, -0.03026963, 5, 0, 0.2441899551243750814788401745, 213.0421, -1505.819, -3.884926, 0.01546605, 0.1403282, 36.27207, 2.636887, 2.239761, 21.34676
 
37.28975, -0.007897872, -0.03034841, 5, 0, 0.2461372885386043930137598255, 211.8947, -1505.819, -3.884926, 0.01546605, 0.1403282, 36.17519, 2.636887, 2.239761, 21.34676
 
37.29975, -0.007917572, -0.03042739, 5, 0, 0.2481034112120042860813598255, 210.7507, -1505.819, -3.884926, 0.01546605, 0.1403282, 36.07832, 2.636887, 2.239761, 21.34676
 
37.30975, -0.007937238, -0.03050657, 5, 0, 0.2500872286246238821564, 209.6099, -1505.819, -3.884926, 0.01546605, 0.1403282, 35.98146, 2.636887, 2.239761, 21.34676
 
37.31974, -0.007956966, -0.03058594, 5, 0, 0.2520902001364016383723598255, 208.4727, -1505.819, -3.884926, 0.01546605, 0.1403282, 35.88464, 2.636887, 2.239761, 21.34676
 
37.32974, -0.007976568, -0.03066551, 5, 0, 0.2541098630774432895226598255, 207.3388, -1505.819, -3.884926, 0.01546605, 0.1403282, 35.78783, 2.636887, 2.239761, 21.34676
 
37.33974, -0.007996111, -0.03074528, 5, 0, 0.2561472207577037315804401745, 206.2083, -1505.819, -3.884926, 0.01546605, 0.1403282, 35.69103, 2.636887, 2.239761, 21.34676
 
37.34974, -0.008015694, -0.03082524, 5, 0, 0.2582043710070942116438401745, 205.0812, -1505.819, -3.884926, 0.01546605, 0.1403282, 35.59424, 2.636887, 2.239761, 21.34676
 
37.35974, -0.008035238, -0.03090539, 5, 0, 0.2602803105156580095398, 203.9572, -1505.819, -3.884926, 0.01546605, 0.1403282, 35.49746, 2.636887, 2.239761, 21.34676
 
37.36974, -0.008054762, -0.03098575, 5, 0, 0.2623753129133812487247, 202.8365, -1505.819, -3.884926, 0.01546605, 0.1403282, 35.40068, 2.636887, 2.239761, 21.34676
 
37.37973, -0.008074251, -0.03106629, 5, 0, 0.2644895606202558943027401745, 201.7192, -1505.819, -3.884926, 0.01546605, 0.1403282, 35.30392, 2.636887, 2.239761, 21.34676
 
37.38973, -0.008093731, -0.03114704, 5, 0, 0.2666236008962605778864, 200.605, -1505.819, -3.884926, 0.01546605, 0.1403282, 35.20718, 2.636887, 2.239761, 21.34676
 
37.39973, -0.008113218, -0.03122797, 5, 0, 0.2687775249513894578278598255, 199.4946, -1505.819, -3.884926, 0.01546605, 0.1403282, 35.11047, 2.636887, 2.239761, 21.34676
 
37.40973, -0.008132586, -0.03130911, 5, 0, 0.2709496910057139360893598255, 198.3875, -1505.819, -3.884926, 0.01546605, 0.1403282, 35.01377, 2.636887, 2.239761, 21.34676
 
37.41973, -0.008151913, -0.03139043, 5, 0, 0.2731419232591527516129401745, 197.2835, -1505.819, -3.884926, 0.01546605, 0.1403282, 34.91708, 2.636887, 2.239761, 21.34676
 
37.42973, -0.008171227, -0.03147195, 5, 0, 0.2753545865516934830068401745, 196.183, -1505.819, -3.884926, 0.01546605, 0.1403282, 34.8204, 2.636887, 2.239761, 21.34676
 
37.43972, -0.008190514, -0.03155366, 5, 0, 0.2775881369333160430315598255, 195.0856, -1505.819, -3.884926, 0.01546605, 0.1403282, 34.72374, 2.636887, 2.239761, 21.34676
 
37.44972, -0.008209786, -0.03163557, 5, 0, 0.2798423919840248181830598255, 193.9917, -1505.819, -3.884926, 0.01546605, 0.1403282, 34.62708, 2.636887, 2.239761, 21.34676
 
37.45972, -0.008229008, -0.03171767, 5, 0, 0.2821178077537997212218401745, 192.9007, -1505.819, -3.884926, 0.01546605, 0.1403282, 34.53044, 2.636887, 2.239761, 21.34676
 
37.46972, -0.008248226, -0.03179996, 5, 0, 0.284414657872633260304, 191.8133, -1505.819, -3.884926, 0.01546605, 0.1403282, 34.4338, 2.636887, 2.239761, 21.34676
 
37.47972, -0.008267399, -0.03188244, 5, 0, 0.2867328511305248923776401745, 190.7291, -1505.819, -3.884926, 0.01546605, 0.1403282, 34.33718, 2.636887, 2.239761, 21.34676
 
37.48972, -0.008286539, -0.03196511, 5, 0, 0.2890722051074863007384, 189.6486, -1505.819, -3.884926, 0.01546605, 0.1403282, 34.2406, 2.636887, 2.239761, 21.34676
 
37.49971, -0.008305551, -0.03204798, 5, 0, 0.2914318077035540114654401745, 188.5713, -1505.819, -3.884926, 0.01546605, 0.1403282, 34.14403, 2.636887, 2.239761, 21.34676
 
37.50971, -0.008324528, -0.03213103, 5, 0, 0.2938136655386432891048, 187.4972, -1505.819, -3.884926, 0.01546605, 0.1403282, 34.04747, 2.636887, 2.239761, 21.34676
 
37.51971, -0.008343468, -0.03221428, 5, 0, 0.2962179610327433624608, 186.4263, -1505.819, -3.884926, 0.01546605, 0.1403282, 33.95092, 2.636887, 2.239761, 21.34676
 
37.52971, -0.008362355, -0.03229772, 5, 0, 0.298644329345871213425, 185.3589, -1505.819, -3.884926, 0.01546605, 0.1403282, 33.85439, 2.636887, 2.239761, 21.34676
 
37.53971, -0.008381194, -0.03238134, 5, 0, 0.3010937737879835621704598255, 184.2946, -1505.819, -3.884926, 0.01546605, 0.1403282, 33.75787, 2.636887, 2.239761, 21.34676
 
37.54971, -0.008400006, -0.03246515, 5, 0, 0.3035662943590776723973, 183.2336, -1505.819, -3.884926, 0.01546605, 0.1403282, 33.66136, 2.636887, 2.239761, 21.34676
 
37.5597, -0.008418798, -0.03254915, 5, 0, 0.3060625295291281582701, 182.176, -1505.819, -3.884926, 0.01546605, 0.1403282, 33.56486, 2.636887, 2.239761, 21.34676
 
37.5697, -0.008437526, -0.03263334, 5, 0, 0.3085822968781430546846598255, 181.1214, -1505.819, -3.884926, 0.01546605, 0.1403282, 33.46837, 2.636887, 2.239761, 21.34676
 
37.5797, -0.008456228, -0.03271772, 5, 0, 0.311125505196123642789, 180.0706, -1505.819, -3.884926, 0.01546605, 0.1403282, 33.37193, 2.636887, 2.239761, 21.34676
 
37.5897, -0.008474813, -0.03280228, 5, 0, 0.313691242383112833362, 179.0231, -1505.819, -3.884926, 0.01546605, 0.1403282, 33.27549, 2.636887, 2.239761, 21.34676
 
37.5997, -0.008493356, -0.03288703, 5, 0, 0.3162816974790132955541, 177.9788, -1505.819, -3.884926, 0.01546605, 0.1403282, 33.17907, 2.636887, 2.239761, 21.34676
 
37.6097, -0.008511852, -0.03297196, 5, 0, 0.3188967792738299589131598255, 176.9377, -1505.819, -3.884926, 0.01546605, 0.1403282, 33.08266, 2.636887, 2.239761, 21.34676
 
